"","Taxon","Photosynthetic pathway","Nitrogen-fixation capacity","species","Seed dry mass","Plant height vegetative","Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)","cover.low","cover.medium","cover.high","cover.very.high","blooming.period..early","blooming.period..early.mid","blooming.period...mid","blooming.period..mid.late","blooming.period..late","MgmtTarget","Life.form"
"1","KOELERIA PYRAMIDATA","C3","Non-N-fixer","Junegrass",2.83536801586667,77.2266666666667,5.72293732396195,1,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"2","STIPA COMATA","C3","Non-N-fixer","Needle-and-thread grass",299415.549349749,59.3204700061843,5.2047885107852,0,0,1,0,0,0,0,0,0,0,"Grasses and sedges"
"3","SCHIZACHYRIUM SCOPARIUM","C4","Non-N-fixer","Little bluestem",69107.361052316,56.446069656,1.74089518925431,0,1,1,0,0,0,0,0,0,0,"Grasses and sedges"
"4","PANICUM VIRGATUM","C4","Non-N-fixer","Switchgrass",64.1299987236931,61.3861333333333,4.45446358900517,1,1,1,0,0,0,0,0,0,1,"Grasses and sedges"
"5","ANDROPOGON GERARDII","C4","Non-N-fixer","Big bluestem",92664.5461745778,49.9,5.92213022195295,0,1,1,1,0,0,0,0,0,1,"Grasses and sedges"
"6","CAMPANULA ROTUNDIFOLIA","C3","Non-N-fixer","Harebell",378408.923881333,50.6866666666667,3.93992344172385,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"7","CIRSIUM ARVENSE","C3","Non-N-fixer","Canada thistle",2.08521653333333,71.72,2.52109747262755,0,0,0,1,0,1,1,1,1,1,"Forbs, Ferns and Fern Allies"
"8","CIRSIUM VULGARE","C3","Non-N-fixer","Bull thistle",2.45421850666667,61.5,3.8698188547867,0,0,0,1,0,0,1,1,1,1,"Forbs, Ferns and Fern Allies"
"9","DESCHAMPSIA CESPITOSA","C3","Non-N-fixer","Tufted hair grass",34.8035466666667,66.8133333333333,4.17137923998432,0,1,1,0,0,0,0,0,0,0,"Grasses and sedges"
"10","ELYMUS REPENS","C3","Non-N-fixer","Quack grass",9.14774820666667,107.943666666667,7.81110570424424,0,0,0,1,0,0,0,0,0,1,"Grasses and sedges"
"11","LOTUS CORNICULATUS","C3","N-fixer","Birdsfoot trefoil",39.8293693255055,81.9666666666667,2.661130216792,0,0,0,1,0,0,1,1,1,1,"Forbs, Ferns and Fern Allies"
"12","POA PRATENSIS","C3","Non-N-fixer","Kentucky bluegrass",2.42023466666667,60.4422222222222,3.64617631116477,0,0,0,1,0,0,0,0,0,1,"Grasses and sedges"
"13","ACHILLEA MILLEFOLIUM","C3","Non-N-fixer","Yarrow",1.68026666666667,120.460097677867,4.1590791456836,1,0,0,0,0,1,1,1,0,0,"Forbs, Ferns and Fern Allies"
"14","ANEMONE CYLINDRICA","C3","Non-N-fixer","Long-headed thimbleweed",8.26972,67.64,12.3210959163672,1,0,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
"15","ARTEMISIA CAMPESTRIS","C3","Non-N-fixer","Tall wormwood or Tarragon",2.24795333333333,94.6933333333333,4.28178224880295,1,0,0,0,0,0,0,0,0,0,"Forbs, Ferns and Fern Allies"
"16","ARTEMISIA LUDOVICIANA","C3","Non-N-fixer","White sage",84891.35744,85.02,7.91433068688039,1,1,0,0,0,0,0,0,0,0,"Forbs, Ferns and Fern Allies"
"17","BROMUS INERMIS","C3","Non-N-fixer","Smooth bromegrass",7.91573333333333,61.4270502133333,0.315066945930466,0,0,0,1,0,0,0,0,0,1,"Grasses and sedges"
"18","CAREX FOENEA","C3","Non-N-fixer","Hay sedge",1.45985882353333,63.2066666666667,0.331454517260091,0,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"19","CONYZA CANADENSIS","C3","Non-N-fixer","Horseweed",3.75359200578035,43.6615333333333,1.92398822289766,1,0,0,0,0,0,0,0,0,0,"Forbs, Ferns and Fern Allies"
"20","ERIGERON STRIGOSUS","C3","Non-N-fixer","Daisy fleabane",34601.0572,116.255555555556,10.6974741317956,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"21","FRAGARIA VIRGINIANA","C3","Non-N-fixer","Common strawberry",4.6552294,55.8466666666667,2.37226766287224,1,1,0,0,1,0,0,0,0,0,"Forbs, Ferns and Fern Allies"
"22","HEDEOMA HISPIDA","C3","Non-N-fixer","Mock pennyroyal",11657.4758226667,75.7924037366667,3.17288278325714,1,0,0,0,1,1,1,1,0,0,"Forbs, Ferns and Fern Allies"
"23","LATHYRUS VENOSUS","C3","N-fixer","Veiny pea",60541.1662,61.185104762,4.56026403507448,1,0,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
"24","LESPEDEZA CAPITATA","C3","N-fixer","Round-headed bush clover",12.4630436363333,203.128,3.54210271375839,1,0,0,0,0,0,0,1,0,0,"Forbs, Ferns and Fern Allies"
"25","MONARDA FISTULOSA","C3","Non-N-fixer","Wild bergamot",5.95901130611384,80.9226666666667,4.65782656998755,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"26","PANICUM OLIGOSANTHES","C3","Non-N-fixer","Scribners panic grass",0.8505708,66.004,8.82659316143597,1,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"27","PHYSALIS VIRGINIANA","C3","Non-N-fixer","Virginia ground cherry",3.62588,177.206666666667,2.51028175750743,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"28","ROSA ARKANSANA","C3","Non-N-fixer","Prairie rose",5.06662666666667,86.7793888886667,6.63307101232469,1,1,0,0,0,0,1,0,0,0,"Low shrubs"
"29","ROSA ARKANSANA","C3","Non-N-fixer","Prairie rose",5.06662666666667,86.7793888886667,6.63307101232469,1,1,0,0,0,0,1,0,0,0,"Half shrubs"
"30","SOLIDAGO GIGANTEA","C3","Non-N-fixer","Giant goldenrod",14.1828835159817,75.354,6.64769089506413,1,1,0,0,0,0,0,0,1,0,"Forbs, Ferns and Fern Allies"
"31","SORGHASTRUM NUTANS","C4","Non-N-fixer","Indian grass",5.54124044369369,57.6266666666667,3.65457069631904,0,1,1,1,0,0,0,0,0,1,"Grasses and sedges"
"32","STIPA SPARTEA","C3","Non-N-fixer","Porcupine grass",7.10812,73.7724761933333,2.79588604482065,0,1,1,0,0,0,0,0,0,0,"Grasses and sedges"
"33","TRADESCANTIA OCCIDENTALIS","C3","Non-N-fixer","Western spiderwort",62.1706853391137,168,4.98798614223457,1,0,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
"34","JUNCUS ARCTICUS","C3","Non-N-fixer","Baltic rush",14.1433913333333,80.188,9.27280158734075,0,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"35","SYMPHORICARPOS ALBUS","C3","Non-N-fixer","Snowberry and Wolfberry",33.30959184,80.316,5.61038187296226,0,1,0,0,0,0,1,0,0,0,"Shrubs"
"36","AGASTACHE FOENICULUM","C3","Non-N-fixer","Blue giant hyssop",1.1904,58.4844444466667,7.74362147637037,0,1,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"37","AGOSERIS GLAUCA","C3","Non-N-fixer","Glaucous false dandelion",12.5252026666667,64.8266666666667,8.81146772671229,1,0,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
"38","AMBROSIA PSILOSTACHYA","C3","Non-N-fixer","Western ragweed",16.7838933333333,75.5766666666667,4.39198912361371,0,1,0,0,0,0,0,0,0,0,"Forbs, Ferns and Fern Allies"
"39","AMELANCHIER ALNIFOLIA","C3","Non-N-fixer","Saskatoon juneberry",2.35673268115149,134.977451437778,1.36702422757187,1,0,0,0,1,0,0,0,0,0,"Shrubs"
"40","AMORPHA CANESCENS","C3","N-fixer","Leadplant",5.72588,76.099722222,3.14109217806695,1,1,1,0,0,0,1,0,0,0,"Low shrubs"
"41","AMORPHA CANESCENS","C3","N-fixer","Leadplant",5.72588,76.099722222,3.14109217806695,1,1,1,0,0,0,1,0,0,0,"Half shrubs"
"42","ANEMONE CANADENSIS","C3","Non-N-fixer","Canada anemone",42052.9527646667,58.4946666666667,4.86626884310047,1,1,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
"43","ANTENNARIA NEGLECTA","C3","Non-N-fixer","Field pussytoes",11514.9786902564,134.610666666667,3.52401979563433,1,0,0,0,1,0,0,0,0,0,"Forbs, Ferns and Fern Allies"
"44","APOCYNUM ANDROSAEMIFOLIUM","C3","Non-N-fixer","Spreading dogbane",57.26188,46.3666666666667,0.291123910431087,0,1,0,0,0,1,1,0,0,0,"Forbs, Ferns and Fern Allies"
"45","ARTEMISIA FRIGIDA","C3","Non-N-fixer","Sage wormwood",92657.8199461538,73.88,2.68638407324141,1,1,0,0,0,0,0,0,0,0,"Low shrubs"
"46","ARTEMISIA FRIGIDA","C3","Non-N-fixer","Sage wormwood",92657.8199461538,73.88,2.68638407324141,1,1,0,0,0,0,0,0,0,0,"Forbs, Ferns and Fern Allies"
"47","ASCLEPIAS INCARNATA","C3","Non-N-fixer","Swamp milkweed",3.10722794666667,102.253333333333,9.14496868254309,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"48","ASCLEPIAS SYRIACA","C3","Non-N-fixer","Common milkweed",1.66896666666667,61.781960706,9.23456974662044,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"49","ASCLEPIAS VERTICILLATA","C3","Non-N-fixer","Whorled milkweed",12.459,115.006666666667,1.97869060445616,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"50","ASCLEPIAS VIRIDIFLORA","C3","Non-N-fixer","Green milkweed",2.16002933333333,58.6666666666667,2.10154401038901,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"51","BETULA PUMILA","C3","Non-N-fixer","Bog birch",373350.145733333,104.625333333333,2.47058236906852,0,0,1,0,0,0,0,0,0,0,"Shrubs"
"52","BOUTELOUA CURTIPENDULA","C4","Non-N-fixer","Side-oats grama",12.5767166666667,54.96,7.8009879507082,0,1,1,0,0,0,0,0,0,0,"Grasses and sedges"
"53","BOUTELOUA GRACILIS","C4","Non-N-fixer","Blue grama",4205.5590325978,51.2466666666667,8.31995474230248,0,0,1,0,0,0,0,0,0,0,"Grasses and sedges"
"54","BOUTELOUA HIRSUTA","C4","Non-N-fixer","Hairy grama",8.69825333333333,170.001884782,12.104617910133,1,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"55","CALAMAGROSTIS CANADENSIS","C4","Non-N-fixer","Bluejoint",6.008658,68.358,4.8861924961522,0,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"56","CALAMAGROSTIS STRICTA","C3","Non-N-fixer","Narrow reedgrass",3.31437333333333,71.54,1.7708922612728,1,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"57","CALAMOVILFA LONGIFOLIA","C4","Non-N-fixer","Sand reed-grass",73336.2376,98.2786666666667,1.72352763958747,1,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"58","CARDUUS NUTANS","C3","Non-N-fixer","Musk Thistle",4004.65993333333,63,6.77684204409805,0,0,0,1,1,1,1,0,0,1,"Forbs, Ferns and Fern Allies"
"59","CAREX BUXBAUMII","C3","Non-N-fixer","Buxbaum's sedge",7609.42614,61.745136672851,8.67560824138107,0,0,1,0,0,0,0,0,0,0,"Grasses and sedges"
"60","CAREX OBTUSATA","C3","Non-N-fixer","Blunt sedge",165527.84848,144.094518506667,1.83096879366883,1,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"61","CAREX PRAEGRACILIS","C3","Non-N-fixer","Very slender sedge",6.84076,55.93,9.16917398031864,0,1,0,0,0,0,0,0,0,0,"Grasses and sedges"
"62","CAREX STRICTA","C3","Non-N-fixer","Tussock sedge",6.30564260315556,69.3866666666667,4.40592287305867,0,0,1,0,0,0,0,0,0,0,"Grasses and sedges"
"63","CERASTIUM ARVENSE","C3","Non-N-fixer","Field chickweed",62.8193,80.2086666666667,12.4101376895641,1,0,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
"64","CIRSIUM FLODMANII","C3","Non-N-fixer","Flodman's thistle",64.3929611593333,51.9742,7.36878025346476,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"65","COMANDRA UMBELLATA","C3","Non-N-fixer","Bastard toadflax",235063.751155067,50.98,11.9087009498508,1,0,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
"66","COREOPSIS PALMATA","C3","Non-N-fixer","Birdï¿½s foot coreopsis",2.46601541516871,68.9133333333333,3.67119422207607,1,1,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"67","CORNUS SERICEA","C3","Non-N-fixer","Red-osier dogwood",2.626278,57.6533333333333,4.19232035316559,1,1,0,0,0,1,0,0,0,0,"Shrubs"
"68","CORYLUS AMERICANA","C3","Non-N-fixer","American hazelnut",2583.99467466667,119.266666666667,8.6341461851346,1,0,1,0,0,0,0,0,0,0,"Shrubs"
"69","DALEA PURPUREA","C3","N-fixer","Purple prairie clover",373340.394518,74.1434666666667,9.98555314139919,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"70","DALEA VILLOSA","C3","N-fixer","Silky prairie clover",2.08394986666667,104.786666666667,7.85352673939527,1,1,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"71","DESMODIUM CANADENSE","C3","N-fixer","Canada tick trefoil",5.01964,104.901333333333,2.37885616617053,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"72","DISTICHLIS SPICATA","C4","Non-N-fixer","Salt grass",48302.7769942857,73.5066666666667,2.30688312393614,0,0,1,0,0,0,0,0,0,0,"Grasses and sedges"
"73","ECHINACEA ANGUSTIFOLIA","C3","Non-N-fixer","Narrow-leaved purple coneflower",8.68303298165137,43.4446666666667,3.79438383271472,1,0,0,0,0,0,1,0,0,0,"Forbs, Ferns and Fern Allies"
"74","ELYMUS CANADENSIS","C3","Non-N-fixer","Nodding wild rye",133219.060866667,81.3264888888889,4.17904061037703,1,0,0,0,0,0,0,0,0,0,"Grasses and sedges"
"75","EQUISETUM ARVENSE","C3","N-fixer","Field horsetail",0.903675649333333,64.0333333333333,4.79761452890696,1,0,0,0,0,0,0,0,0,0,"Forbs, Ferns and Fern Allies"
"76","ERAGROSTIS SPECTABILIS","C4","Non-N-fixer","Purple lovegrass",6.49146666666667,298.109333333333,6.54757636268765,1,0,0,0,0,0,0,0,0,0,"Grasses and sedges"
"77","EUPHORBIA COROLLATA","C3","Non-N-fixer","Flowering spurge",255833.547933333,53.84,0.303608224726881,1,0,0,0,0,0,0,1,0,0,"Forbs, Ferns and Fern Allies"
"78","GAILLARDIA ARISTATA","C3","Non-N-fixer","Blanketflower",9.92739954070981,57.78,8.52109563067181,1,0,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
"79","GALIUM BOREALE","C3","Non-N-fixer","Northern bedstraw",1.1180190476,62.96,7.83712660770224,1,1,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
"80","GENTIANA ANDREWSII","C3","Non-N-fixer","Bottle gentian",1.57596,176.406666666667,5.85480395804797,1,0,0,0,0,0,0,1,0,0,"Forbs, Ferns and Fern Allies"
"81","GEUM TRIFLORUM","C3","Non-N-fixer","Prairie smoke",1.38068,57.1386666666667,5.75484423510418,1,0,0,0,1,0,0,0,0,0,"Forbs, Ferns and Fern Allies"
"82","GLYCYRRHIZA LEPIDOTA","C3","Non-N-fixer","Wild licorice",3.26805333333333,59.3133333333333,6.44682637302802,0,1,0,0,0,1,0,0,0,0,"Forbs, Ferns and Fern Allies"
